mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.46441816934614866,74322180831.95607,322221.4329142775,0.21940303579910703,0.15676091150632065,2.6134057711024945,0.8552718076261153,293421.7148651584,1.8847794701662606
0.6307787604290822,12330517899.842768,100841.58258881951,0.8357563889705515,0.8601267636448247,1.7862265568056503,2.294217942829377,175314.9227101156,1.273291930306808
0.34139798794369725,373.51190923842654,0.918140781154666,0.5972778609606056,0.5937,1.3192742433285247,1.8876381477181778,0.7975685756805387,2.4773419309345392
0.6549748052493235,580.6359174690322,1.3214583688792296,0.5481719012245299,0.5874,1.4775451473780032,2.3459422849059157,0.8918458658643208,1.1902718511680375
0.15190338292015526,12030.624541577912,8.834552557705223,0.2735873000425132,0.05217015688915382,2.991114622292509,6.094911067464079,8.797789671281594,4.672019636315995
0.03946719033588275,7776847.932021868,638.2533336521135,0.8293289055927098,0.2921666303682908,2.056704500615379,0.15716373925509283,717.4794049987096,inf
0.9991994685808365,14.726168368142693,0.12148769967038499,0.9870271762646179,0.5323,1.7064072678858262,0.25217720345288513,0.12884964877351648,0.0
0.5329923060160899,162539640.64560974,5512.390139637704,0.45473053151414067,0.38841683918680325,1.5617216518195915,3.6199931289132845,7459.735641375441,1.6240624479509558
0.5481147236645383,14825231.473162217,1120.61335602189,0.4564803789104157,0.6249876032997913,1.035642994843479,5.419362584144153,1129.2474742110364,1.5714877033458752
0.7513293800450022,3207.730014266384,4.208315014954491,0.07635404307094296,0.8550160725229186,1.938245825116566,1.5024852217884228,3.5362308138968217,0.857643471136659
0.4244244785720338,2621.6834020935544,3.433895419761595,0.0625264777556257,0.4694960757314246,0.9685871221613609,1.025047549453906,0.5394830266647447,2.052797776306803
0.39661577360054956,28.1654382844413,0.16609520004127393,0.7816451681086466,0.1806,0.08304376777914883,4.409735596139754,0.16826074632478089,2.1786087058709676
0.3713089128303414,5696368.776293082,568.8061146339772,0.745500281091462,0.26679513056925347,2.0445188325403643,3.7934934701286807,425.2859853233507,2.3062902113800066
0.6104908557107394,608864595.845197,13516.170474500566,0.8005298526376663,0.893857847748474,2.5356407237102796,5.856383597368012,10237.61534521026,1.3504200793163523
0.9714292973268555,3878755.07965104,496.86956897186917,0.9675583800753562,0.9205571483640094,1.524250355173435,1.3159003348426157,939.8200929921952,0.10200277076692021
0.08929599230628382,2388.1927374848565,2.9508602539520905,0.702510380610138,0.8291858445688336,2.5215236710037385,5.126699673803949,3.318011510978958,inf
0.34189723889188317,3174420.7111600633,382.41639318376707,0.8858724308521694,0.2646039466769098,0.6304523949308231,0.07401905118915686,399.2453764536734,2.4773419309345392
0.10416874530365117,26176044.928802863,1462.6315150643227,0.030513321643876434,0.6913756175976832,0.9409948288204653,0.6574758522081322,204.91677068289647,inf
0.4838445218607679,14463.584108589119,10.868439065797835,0.09002966289174574,0.056483464817882564,2.1021855257773754,4.7101906957552595,0.9576672549716021,1.8064254703885991
0.04714568787217488,871267.7404040224,148.6930092996708,0.2807248149567534,0.8929105155780485,2.949104371426754,4.991843564629095,53.69797369001579,inf
0.6506165971031884,46.62299884333864,0.24573629012738452,0.37841588339688337,0.44880000000000003,1.567519031818324,5.2001200260754326,0.14284813392624138,1.2093806310728503
0.8360545748664978,28377924540.411896,182867.29481263834,0.39364688257047387,0.7619137620343976,1.9082115415887502,2.4038084435773612,278664.8185840866,0.5676301644478166
0.8387708908609243,11.881688623112323,0.10239570563907333,0.5735325672776048,0.2337,2.284301949168183,4.628451540888909,0.0658863825119496,0.5614509224922068
0.4906441773846806,1119.6777444101565,1.977153791572494,0.7129785913708183,0.16228776974835873,0.8427739881514095,3.458371333126506,1.677510695366536,1.785562566003481
0.1289462207841735,17992617.58900963,1147.6454603261711,0.7667936308022493,0.6935650678043708,0.98074679339477,4.185336176892142,1792.068302979843,5.505710610260466
0.5683845083514566,4586999.847434281,514.8615072434334,0.9986948052363089,0.12571603344731783,0.08024243356038574,0.32539150413723744,578.5718157592379,1.4995590027210275
0.36232350173450845,1691087138.5153117,25257.546774791947,0.11232360281071452,0.3006353046586486,0.43206558194041444,1.979191327922612,27077.009384724937,2.3546070640182375
0.773733849966287,600916945.1509016,13836.498825457425,0.049606771488261536,0.2789149419872561,2.460892263081299,1.6420944684382985,4788.287531118274,0.7834649427736284
0.9699321895546993,5.603356882049575,0.06347992040102107,0.06702393640010074,0.0163,1.4876698498131793,0.7086429892249023,0.04196406749608513,0.10838731897428922
0.6702833566830778,1808280285.697848,28267.94959372415,0.988357221979241,0.6472322611819095,2.3924008920072217,5.6491064311375085,22623.012300735114,1.1394616664828652
0.021793185706628804,155215307.42949575,4669.436340562437,0.2619339180322867,0.43013590238949373,0.35883656496463656,2.215967917657304,4696.902235507364,inf
0.22141380313684855,192275735.4762864,5715.984213637561,0.012572960702462721,0.9981359265947509,1.7482620348697706,0.9472948451577877,7006.03363013325,3.4290033674565317
0.33765022617995843,34.790455132029145,0.18848408599370053,0.4319817495698829,0.1446,1.1050719490968717,5.334725471984653,0.14625401520468542,2.4988712793939873
0.8651489034261759,11458035.722864885,1004.2265742721448,0.1841023986718593,0.6248299253500331,1.6131792633844348,3.836596479800481,1537.1603463479453,0.46850945699553037
0.8677134711080994,403075542.8443555,10786.52300547669,0.3804531246491779,0.38353472888472045,2.9347225122344636,3.938783649644507,9093.850888026871,0.46229274185959657
0.205842719419694,814.8928151374781,1.4905651840069527,0.7467881596693438,0.6436000000000001,2.5113645244829734,1.321029968301616,2.1123093142222964,3.6299651953929937
0.9997514165131185,608.3434068570447,1.4519276194340327,0.8177033329137444,0.5226000000000001,2.521334226367179,5.451253944449847,1.7994423918099305,0.0
0.4117229066633742,204904932.60619017,6258.523029213286,0.9124566007682517,0.22362046807436764,0.29086769810007457,2.591258675309936,7103.778442170851,2.110215200238084
0.02027741922038051,200398.86727745566,55.337987201147946,0.18857200049332734,0.5156645682815447,2.8414936080612554,4.679163624710998,26.305218007592202,inf
0.0061198100435413405,920.1681250461439,1.5216512090230732,0.8137217515552885,0.3725,2.5908339216411314,1.4134786438070437,1.8730396546642594,inf
0.4665550943498241,21025004.87440463,1389.240033130036,0.24000414333432696,0.9197918590229176,0.37205975296020427,6.070902003365699,426.0022414950836,1.8775230950920925
0.23270143457067338,15.895307994253493,0.10880587789303911,0.409322443409434,0.2558,1.934539022663267,1.8591299842318667,0.05339482251650326,3.3113773977261074
0.7458197233415804,7961.111917144666,7.706124893385354,0.02510869069252286,0.9537067434415024,2.8192031599161163,5.0421489865407105,0.6316275630407664,0.8762334249204473
0.17999381572775053,1862.7725630722782,2.5679519354091465,0.5046003278732044,0.7819527373240138,0.9220900496053455,5.885797572051317,2.7638844322992973,4.028611266414779
0.2565405334873324,14961.997752955707,10.51733360213337,0.24949741838239647,0.5278248996847958,1.9178082450694791,1.3378487510162564,3.0723264838112327,3.089794988089648
0.348257564598632,2.9207553593687376,0.03623332326603453,0.9149655088929622,0.1791,1.2698107375719627,2.591912381133031,0.03815626916325507,2.435258051048571
0.9454370974741976,4402.083939997184,5.382264495225155,0.6327602454270721,0.9780687201713046,2.265904008592168,1.443210302994126,0.5574527794354166,0.1913508627970799
0.16488244698580812,70.64257172847566,0.2886193603603655,0.5644876129218577,0.0849,0.981841957218781,6.22273665513347,0.1996894153374357,4.34057127885383
0.30832910726799356,2.3987944705516564,0.03145971513992156,0.7962593740962548,0.1799,0.34939582713506334,2.6332872239296865,0.022569398130513844,2.6846070640182367
0.18651500999457682,25422.28685547615,14.692236619398649,0.5458644097265849,0.6970836964102171,0.21395751010140324,5.711293105129398,15.220719096690685,3.898904391760209
0.1525516320937642,53.827233683664,0.23992486692868206,0.8637658102136249,0.1481,1.7417417675175197,1.8069185556745677,0.20508909092638283,4.672019636315995
0.5004449097268744,20904267.366999507,1394.49537351389,0.4468022056848423,0.7357329563699448,1.7529302695870732,0.08776897544854459,969.8550544644506,1.744382125755564
0.17283973349225634,24529979.940437652,1429.1071022390208,0.04285955864969215,0.7990638726458287,0.46079061903416646,3.8935748697104833,1093.9113196190594,4.175674310173986
0.21050469315414366,23850.05427807556,14.174317796068083,0.4790858802026896,0.5689978372133737,2.010997899591153,3.4427054075076446,20.8040529834966,3.5593364830502177
0.9197211415071963,19298241.214598306,1435.3075242258178,0.04804981098268013,0.6972136980813406,3.1014764104099313,5.515849259414947,935.4999300033882,0.2803587792241222
0.2031804085449016,24.081948960511063,0.1423721675235261,0.2662728226415718,0.1546,0.6271369304974529,1.637205745336321,0.10160241597845523,3.65438614461008
0.0798073902942853,10448367.215221355,787.0484639570665,0.8416360431904792,0.6267288650933789,0.5313299954563535,0.2408353217793498,777.6105870228221,inf
0.1392004293747945,583.9029487159896,1.1711546603850058,0.24784507700028957,0.8046,2.4643234499267366,5.745762277194832,1.0635831539680138,5.061357860641439
0.1844660548822067,244264359.8891876,6636.43280358119,0.6647348445754402,0.5388996312757798,0.41359018096058087,3.001543785377753,7644.062583285311,3.929810836340793
0.34850791310667195,78923360.48026249,3262.9366167346993,0.002612261533507021,0.8228261659469066,2.373504584358784,1.0756929253891634,826.1776211391291,2.435258051048571
0.8018847306012498,1564071.851528729,263.1886928225201,0.821168229777896,0.9245470945788279,2.0526896348259727,0.971211239824411,483.3294143122684,0.6848193733549506
0.8831925376478527,27422487.409608338,1802.5606963866562,0.44564415112521705,0.4243766672280083,0.6538967094414708,0.4466118743296129,907.7661686016144,0.40619521562037075
0.8176465609602381,10666908.505562702,949.254398829945,0.9836705373290399,0.8915075668109251,2.568779607532545,3.5135837479239487,1632.9605017847364,0.6293462538476664
0.819582022526729,883.690237189838,1.8045863822725219,0.35303840148066024,0.5277000000000001,1.1800165648448047,0.19811108654013024,1.8625450376276977,0.6231796454247869
0.0007265083098545455,97183.61909799819,33.93810627907169,0.8308160952740974,0.5845435598602952,0.22562289274143418,4.6700268305387125,45.375240063112955,inf
0.22512337385991077,3874801.4601030634,423.72101477001615,0.1884973759570402,0.08105247453391937,1.1304672749029747,3.3128781557734452,375.96143198133257,3.388492945018922
0.3793266552781388,384926653.3523891,9454.998353013341,0.7991275027384974,0.10725987927776223,1.2409952839983758,3.4681730681314584,9884.280142448748,2.268701295144318
0.7256663808088005,24.45050433266003,0.16219268094598369,0.893376154871119,0.1925,0.35606522266158325,2.7969786600878703,0.15142615654056077,0.9446070640182365
0.19569949238418238,2.6159244832305566,0.03234530435277354,0.27112659462246713,0.1258,2.2251096169886817,3.9062226976654695,0.017081767706409283,3.7568045577973193
0.5584767170937642,79316160.4707354,3435.53982004161,0.032374705142099836,0.17115413077244918,0.8647297550303352,1.9644969837772708,3422.788573326575,1.5322059792859903
0.5748952514113981,36.96789327225003,0.20724661742435338,0.48418543695426597,0.10350000000000001,0.4719399649209196,1.469654627449412,0.12109807434636502,1.4734991128631947
0.024220160566998716,347.54758317587675,0.7998239058312666,0.034250980955066734,0.3205,1.0076674408247868,5.75902136238967,0.8434718332640057,inf
0.7882720066797484,259122280.70290405,7918.959522134111,0.10122061634854174,0.00852339994601904,1.815838187711626,3.220527788047365,7785.425184918408,0.7341228408491904
0.04896813793896715,308906.78682265896,74.52914819251941,0.16984385526971912,0.3914999479561151,0.3611569195319771,5.582948225503836,49.790859627918294,inf
0.2831269734426687,385.22169338780583,0.923458665315103,0.10538386008307854,0.8033,0.2321212217104986,3.6520261187175627,0.5368609841883204,2.869367686746508
0.5397718228381677,3.9350772943744388,0.04619993801475688,0.25603198704095564,0.079,1.6824605824037882,2.8007999022475745,0.04947526571301102,1.6043125508980633
0.6643702030650664,682.6708449685196,1.474839089746039,0.9326085516698107,0.737,0.06712769424278703,0.6257668752913488,2.362594555220553,1.1584904532787732
0.5752445977387579,434.2431036425387,1.0710055259171853,0.25511602763633745,0.8447,0.19680759514627988,0.020731735246801178,0.2468600407455288,1.4734991128631947
0.18092361304799354,689256474.1545286,13238.789095847755,0.7443246809410187,0.01552381015452291,0.6399408882877468,4.394863039329515,10980.649595741637,3.994607064018237
0.45523871508309566,10225523.254667161,856.9500974570187,0.9673717070926646,0.5826635077888446,1.809131413721921,2.6978461267377685,927.9140480356422,1.9215081653867712
0.9093927266307639,1046.6595330060127,2.0528433123641125,0.7955432798670716,0.15837517167067997,1.458133427001805,3.2969823794061566,1.9058009271059146,0.31829930405761075
0.058592045829583106,593995.3198874306,115.59844254791327,0.7587815166217172,0.2722221127522796,1.4770018017938265,3.827523875759957,146.76520292079323,inf
0.004394176298442187,35033909.35220952,1721.1321689843437,0.8804784894665495,0.8765823859280557,2.578629377474362,0.7067852299719197,816.1712229272246,inf
0.6755053343555042,480.84609446603235,1.170145209273497,0.8501754725491429,0.10600000000000001,2.9743354453685553,0.7040710531140957,1.13786637407437,1.1204630017149926
0.1497559614898738,5731431.645230928,538.5562374488921,0.9079912715001913,0.9717903504312955,1.3869962372479447,5.235745162343704,1035.5704318149014,4.723647093501831
0.9809096208507093,105082059.9020034,4489.118097837374,0.24532219654827003,0.0017219555208635596,2.326913879890945,5.929050066642926,1728.5307294638897,0.07008835709653471
0.23435993675394762,2162.895470084234,2.879771649257396,0.36452061050639606,0.2691326078877417,0.5447102354649506,1.2301613577402792,0.812606042449046,3.292851882171706
0.3649376613222536,14624517.780981192,1064.8270315313355,0.5448571851540666,0.374644096847464,1.3195267908127226,1.1760721184535337,608.7175929221216,2.3448222772404614
0.2461911236406793,33816.74817660814,18.063554155335304,0.28504555924485564,0.17556255654481498,2.428560588596386,0.1233582048733537,5.802393937265276,3.170504553578172
0.5526805500372495,285237739.3401499,8054.1389925997055,0.21328242973444933,0.19444857778085375,2.903112580536953,3.560793942572834,4844.762972807756,1.5518325053183215
0.20005018680857578,3994580.297341783,429.4385212250077,0.8979468531136333,0.9469654949858584,2.750530855269021,0.7512716817777343,763.8735764798904,3.7046070640182363
0.8484422098907684,2586.0722211892667,3.7115001623744477,0.45295343484105344,0.3625722365480302,0.7617270064513251,0.7133072412928673,2.5962009047274885,0.530527257118826
0.4819447902289644,10298328.264566218,866.2480183834585,0.7612201927126602,0.31717041687843023,2.3432385576490162,1.130211302936863,479.9377872002667,1.8134240834597763
0.08860786458993242,650561.9042165705,123.97572782603396,0.3848342662145561,0.283624383824811,0.3271602009807536,2.2333456705186325,60.50893633515278,inf
0.692727571916732,147.45961958649224,0.5339470451947346,0.2457603975281233,0.6575,0.888993523775053,0.3333907466894895,0.6846141501034058,1.0573525398405978
0.07336256012744147,2733729777.3265758,32132.13836614851,0.6704856153629015,0.7312692729465797,3.135733727420897,1.6405872732966085,33575.18893123676,inf
0.2621695272698433,4.613350513699926,0.0480733024363126,0.5167921437431161,0.014,2.2425319516233126,4.722838814412754,0.027038526304410174,3.0435055096277024
0.43661753231813916,91.6670556254643,0.3682219446903216,0.5132852881444014,0.1981,2.8171842907289375,3.9175598542854484,0.27827515391719826,1.997434491545178
0.3247636312117804,78908040.12090261,3243.2522552872188,0.4136337381718487,0.9548919848082567,0.9957499895699167,3.29277577406018,5517.183997367351,2.5770159768418663
0.4778145645237313,9621502.092339408,827.0955011115536,0.3606498312220987,0.6626474960854696,1.4038805007263835,0.5527233848416117,607.8120913189069,1.8345610767781304
0.05854058648886595,902044.664267508,152.72435209347546,0.45506430296964895,0.8527497670422842,0.17143283646042284,5.636461154224524,128.6496249481315,inf
0.3526604982861966,861.552491778034,1.6073280472376634,0.06898881870888296,0.04800000000000001,2.676940688743007,3.9592682970358313,0.6516621831479755,2.414676198522759
0.739371047965832,739112746.2370149,15780.652828708064,0.002397573943269782,0.5926148127078202,3.1084182989388576,0.7432664540444832,12047.81443924061,0.9010555875570319
0.8639993749271426,678.8970532712124,1.5259429433922336,0.536447981688805,0.6765,2.391358917469555,2.4791471471498094,2.066074462715469,0.4747232077189487
0.260437606619368,286.1663107160825,0.7529622660030229,0.20442338058870724,0.2256,0.9151505176969209,2.7731385573340246,0.40148634085551893,3.0435055096277024
0.8094515878778579,26398722063.62087,173416.87279451173,0.45692126770489394,0.3486082210096394,0.8824285470627528,5.970013598223468,119560.43884021898,0.6601688509591899
0.2151813011942283,78.31956441791,0.3135554065801696,0.6346716163224084,0.589,1.9033480247181482,5.3161268863575515,0.4517144123880484,3.4924421370510244
0.9649399109244091,2182.725861192206,3.3830076457564418,0.3325058919174658,0.5885776838841307,1.3144930221220963,4.994883211569353,1.273200767416423,0.12115688568967098
0.4070553622066161,1206.4572290832452,2.03844394758412,0.836624778078955,0.3606946197016572,2.5272487140685547,5.168876438061646,1.1379959862795141,2.1355013885000327
0.018604183020886178,1845378.0478432274,242.98482057819209,0.6841198577987295,0.4907501111569198,3.1178312682563236,5.918247264793792,250.67938950333541,inf
0.4287775896765089,18188472.922460258,1250.3726352344333,0.3149713231790954,0.07539004022289608,1.5387221000323426,4.703861095666147,1081.7283577554556,2.036778895276206
0.16549951934616236,565.5290432667091,1.1552103391360138,0.24931287521690382,0.5275,0.6504563617277167,0.1990554807497513,0.36524911982402114,4.34057127885383
0.2708354516064242,1997.7974061583584,2.7579379809931424,0.3145611525827672,0.7361973031630198,1.0260825457572,4.840891721564933,2.773044893323762,2.969142264252379
0.5124847274908713,21928.740919558255,14.435324652662034,0.2884510843660175,0.09855151838547159,2.727446565707266,2.944151378339494,4.658842128164964,1.70382316712635
0.08683042216499737,139201880.45383847,4432.728059802373,0.431099476118204,0.08975227701759571,2.435514725778701,4.479830110411684,4522.058772109844,inf
0.2438925528448035,22012073.56441628,1355.8823838635988,0.5378497298571728,0.8451277775206404,2.984990681167837,2.6051629597981942,1206.3400287363854,3.204243064435423
0.3660388842735648,439380598.41225415,10293.633386504845,0.9200984872561649,0.6294449330298442,1.0252884115132346,1.1673030036943246,11418.483996543615,2.335098785678923
0.5852488912853967,17215848.62472401,1247.8772530544709,0.5680300943193074,0.19146620079090276,1.1596436167845343,0.2678283507689353,989.9825596094446,1.4409966291124725
0.9743054487669347,2621820101.7777314,38287.80469578167,0.18950379915503535,0.33018350033679,0.7389622077156527,4.367620554007232,8813.368532865992,0.08923489163573173
0.7368949863809475,269007360.1441198,8040.586361359942,0.7682982001002204,0.9564079250808574,0.5640678068895112,0.9273029200896797,8766.913916886177,0.9072680309760948
0.8516181665254482,83.30030378070101,0.37595450487965854,0.7198219057543132,0.3413,0.7067128548077697,1.0398575833004386,0.29926388840660484,0.5181434294263285
0.6365033839857819,1401527510.267673,23689.75008206969,0.019636325828589096,0.3506521576798987,0.6183708662468368,1.1916218130307026,22332.314344322393,1.254083838718743
0.06773778633380956,38609.94537949803,18.741661409787387,0.5311553512876739,0.3674223025486771,1.1497233107566143,0.7865279440595694,24.463717164418963,inf
0.3660185308913534,62.70677782216613,0.2811138732876448,0.1241152478576878,0.09820000000000001,1.207767905562325,4.817846379546954,0.08010874725984167,2.335098785678923
0.0682555511343077,31407.756663289638,16.33440889887576,0.8585738880542548,0.054166039934312356,1.1647860742098008,1.3316641984805655,15.386776088328686,inf
0.606481892785063,1111359340.2034092,20170.44003368861,0.4307316035610822,0.26189353611722477,1.125961899817506,4.951346391146674,9162.717248603856,1.363320581738356
0.8606416478959412,671.5411401493067,1.5139902803271383,0.04390856026653178,0.45330000000000004,2.1624170295560754,2.7685098929862666,0.6537546236210092,0.48714214784222687
0.5318334199927176,1165.5819082557293,2.04936573513687,0.39051589096225015,0.758910140582986,1.4566373058300552,2.8387036648234028,2.088738806101885,1.630658355654738
0.47738455075772224,51.781861000690974,0.25398225772280475,0.8377288359995759,0.3027,0.8917598975996328,5.3078215985855675,0.29288149533618013,1.8345610767781304
0.09838236444335835,4124966.441595888,425.97608935621327,0.5684900947494278,0.2307438167898202,2.308918828620304,3.227965727942392,197.9612236855421,inf
0.9455782483345456,504.2814804020234,1.2695564183784267,0.25055496353378337,0.4744,1.3009223661526395,3.8645405201299394,1.6846298201203151,0.1913508627970799
0.23394139840607664,390142615.8778036,9192.511841670896,0.08129488264271978,0.9773816414757418,2.4944659375317286,4.784408368070107,10242.64124428528,3.292851882171706
0.3727343707343108,1038.1041080267503,1.8289838373921912,0.002527102319068386,0.8765052781874371,1.2573556142486606,1.526595054204454,1.0350731455934614,2.3062902113800066
0.12601019637990596,3658.819060946893,3.965170090907303,0.028159651585481504,0.6938100383322265,1.441023307320575,4.972107383565781,3.510586689935232,5.594989268696401
0.21567884950161442,293761416369.36346,757047.6481026278,0.605861325456886,0.6249122447492858,2.1343808893639933,4.800279335248023,971045.2941474157,3.4924421370510244
0.29111166561898527,416.56824162692095,0.974912858292485,0.48234236189342117,0.3675,0.016834457035461357,0.7776648660910668,0.2985859101681962,2.814488587404976
0.07176870499785959,1424993.5451111582,208.01566775783343,0.7524241432691061,0.3534146539876002,1.9631735907621357,1.1862634228160787,265.7782553183368,inf
0.997448411888869,56068593.20379654,2961.3657931095727,0.5639854745453,0.27335344393622774,1.2784786733169584,4.455148771288429,2612.4050329433153,0.00636092522048326
0.8113236187023674,110957766.49536113,4518.118105978511,0.194214197404753,0.3306471438872615,0.7342777892424827,1.1292469923814785,3313.0513996903364,0.6540054476089363
0.04986846470182793,32474.86685492875,16.605946779009294,0.841316626984976,0.19653631451596498,0.6426563974480483,4.256574234422045,11.89697720706315,inf
0.1058696816961201,2.5400587183462475,0.030901833395279823,0.675340324949305,0.4128,0.7797405811620369,1.1142906893976559,0.023924542284567054,inf
0.015659270412137438,826109.6499780606,142.05664965106774,0.47497022032607406,0.9355002648924569,2.2268717929829527,5.137514041736044,171.72626111824104,inf
0.9219532472450849,45.1473122867765,0.2530400699383952,0.5230788779260237,0.2085,2.6685280403085274,3.3093024131003888,0.19975600105968425,0.27402109194167146
0.08611212238017096,50920465297.26823,226676.70337825603,0.7223927633750235,0.026853383313818764,2.6941977185185015,4.337521204247084,229017.91447411658,inf
0.1318530716131141,18879.94552654046,11.860898820667677,0.09951887288635208,0.5842747901181374,0.7480459173532955,0.15989732623859518,3.657738755694714,5.369584382911953
0.8117631643185151,887.2786939107474,1.8068728926812017,0.7184487353373091,0.5657,0.2800804286642091,4.491472346247592,1.6315266306204657,0.6540054476089363
0.030624413055604482,355358.0196444778,81.34508447542316,0.8621840638524539,0.9254053290591405,0.8552358211540891,4.18896006989139,119.16507755565803,inf
0.5478053678044285,31224.23379949833,18.41141080213983,0.03747048515783946,0.9448077828221476,0.058820270098903324,1.5430242898449889,1.8176644407747677,1.5714877033458752
0.028353202642260933,2409.8710150230977,2.9122616577637537,0.7654591010181168,0.3933817624151291,0.8280439011988562,5.128211278736955,1.8306701920757342,inf
0.6077311809743782,311114967.28952324,8633.870031877963,0.11225222255388989,0.0042554537748231555,1.7257490212703201,4.671829581920101,2361.637654723061,1.3568686998774613
0.6122858513471149,7050843.472897604,692.0888012717545,0.8110863593196493,0.16237342308984354,2.701149291427412,6.265827121687583,746.1788809638899,1.3439747225724528
0.9290830611453512,39.07683923936072,0.23010021263019126,0.24819747320893204,0.4295,0.9243898442283748,2.1527085180970107,0.2826431587319416,0.24863505932402852
0.07392980013080364,786.8761772899962,1.4010382364735283,0.7110809343307904,0.2949,2.5160704831693037,2.343141055056617,1.3062967846706999,inf
0.38011592326123145,23163606.638399966,1452.2110431791564,0.16106021940811865,0.9080668931810532,1.9614019878460036,0.30129103654289874,972.207527226617,2.268701295144318
0.2989803628084391,101024429.6288551,3799.0256457441974,0.775508996398425,0.7642311389899631,0.5679461200120117,1.2534744228608115,4383.041800514945,2.7482010825812724
0.16941300254426417,2725.5316991806385,3.2997210179516583,0.7933281237043037,0.4354584596764685,1.1086500188365487,1.3256569843139314,4.227361299759821,4.255880224711848
0.7370456856503514,7.461864175469568,0.07368103740543844,0.26394657592232185,0.2626,1.2835330857505307,4.3295918482079285,0.08172598752028866,0.9072680309760948
0.9713619534391633,1.7048818621362487,0.0287235915518723,0.7702456105186019,0.0285,0.07254495009328848,2.3001545904239498,0.024003893954128813,0.10200277076692021
0.6534291414925087,3295063.0462478218,420.29875830225143,0.6492480517506245,0.6682313470448856,2.396718265902605,3.6092596368352656,464.9828364255603,1.1966381210735397
0.6569606696241862,282.439366610923,0.8176635621340756,0.012417414897412882,0.8708,2.1712092070242988,2.066681174227618,1.2008927847993995,1.1839089080151943
0.23836493083025279,11.51927542527901,0.08791981153633864,0.3328773088147632,0.2168,3.088734422512824,3.145966567208716,0.06736491538486684,3.25663284912003
0.6351075767958342,9983898.577644758,876.8042427922938,0.008983295162783955,0.7285588227068488,1.7260569371029482,3.1729334397648334,1073.962951192931,1.2604832376928439
0.6663589818606114,9633219.389361683,861.570687638084,0.2994600250235986,0.3391974455640024,2.1793108432611867,4.054248592110684,681.0280415581188,1.152144181650498
0.07965080089087218,507.6803600326908,1.047952917062138,0.6358909058215864,0.031200000000000002,2.1065827187815103,0.13717368934607213,1.0745321199626143,inf
0.9827139898452175,4442.771126706407,5.44974785927368,0.5758889901335216,0.9542160040182052,2.1726964775345894,0.5142869954854091,3.0320366521017745,0.06370818561181846
0.43877936024067987,1.3029947778905895,0.021617905221422658,0.7173370036959956,0.0147,0.6315984790965127,1.3180930887194091,0.018010759695692463,1.9896813938716704
