mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.7519953626125646,31798.69331259653,19.87029873321679,0.2989605495107954,0.5047746324513479,1.1703032215145703,2.3936694335752673,7.739413589553208,0.9169524898362891
0.9146680377423219,32683091.62550992,2084.49318563566,0.18858689296303033,0.3104399384202445,0.86464806626949,1.456599120761642,1300.247080545654,0.314546282531702
0.4614457885046849,238.5809645958423,0.7168671171932497,0.00906494224294252,0.5348,2.000588940095002,0.8181398308473211,0.12529068327914214,2.0162167966271864
0.5625462789181115,48720.18484933768,25.41972283075885,0.3691454338794543,0.37567347441479404,1.6997824308930727,2.64656870828427,14.983824376224876,1.6206920447250104
0.6207747235175924,1063372345.0924696,20096.40413013263,0.6827700535143983,0.7800219311897996,1.3925507187825181,3.739992075290877,34123.67476956383,1.4029483787139405
0.41358037734271014,95.20753222828742,0.3842745339110507,0.1359556294704325,0.0801,1.1480525823518184,5.860802114213895,0.21380843678008093,2.218744210303144
0.1214923181842007,26045.824385855205,14.991487810158215,0.43828777945826125,0.7279691918492642,0.27179192099799887,2.9141933244661993,12.528627401137424,5.689064989453404
0.40889127121284874,5484.719920356979,5.725534366042863,0.860247867369744,0.248274595999666,0.09767127133811589,4.273469507048567,6.055173836454692,2.2418924169803454
0.3016031758916021,129344739.17419489,4585.773592255443,0.16427714216514533,0.7394634879157241,2.722905538521833,0.47245001657212493,2020.6708570116841,2.83301473493517
0.6981463998301468,49826979050.128975,265290.67044642626,0.6520831946619067,0.016532325306518575,2.4738151984141035,2.245907567969311,179532.58827929938,1.1144922975638858
0.6943036454661708,16513013645.031904,126950.7305797587,0.0609513362399795,0.33227356293026034,0.4760313278716818,4.0346505793766525,10087.454962560676,1.1268929153158123
0.0002704712637676687,1251.7273340088257,1.9075072752350997,0.06357175703397877,0.5313847365028479,1.9807639555427352,4.918583660987021,2.7941218066986346,inf
0.7436432754609986,2050.849284469152,3.1905258891489674,0.9396341125764899,0.4384840567313431,2.917107731845251,2.1295259539050018,2.5159831368569585,0.9477642684294132
0.26443956779137956,973289997.5129056,17440.064852464613,0.8420761779454996,0.2742091514963462,1.4044924310151643,2.0918074700870735,19870.82624428637,3.1138256121816754
0.7490861716742907,41843030291.48565,238473.27584137826,0.9233673692023793,0.7975799628095467,1.7960493924671985,3.576293321922345,422463.6545594469,0.9292772987901179
0.9238255305363692,946.3893918730258,1.968743028516786,0.06360772078972965,0.628,2.504036570741186,0.8656654567354459,2.106107076956937,0.28265944249201436
0.860120390638235,24621.770672159037,17.092821948615793,0.7347599569576899,0.5360709892924284,1.4650218782590312,0.5970840837949367,21.90855396843933,0.5248167046592895
0.8178393109707591,54499546.55835402,2880.940700586322,0.30692806487848656,0.017092851890258654,2.1320772651953144,1.5176409114801035,2254.6613240983384,0.675619721179813
0.5079234639608182,2.0307006929349734,0.030197960122063893,0.1478306901293439,0.0787,1.0740433274935994,4.035922004523868,0.005600690575987506,1.8290649894534043
0.8107997707613087,2776.665489553166,3.9542101653224537,0.5339854520691628,0.7088348895882522,0.7065539601798071,2.044644101451017,5.424934892368823,0.7067506672947639
0.8274318671521743,7993.658466367195,8.026595059785183,0.15121063313191785,0.24751377365031013,2.0825766548510374,3.108460529331066,6.169016139147665,0.6444022179769267
0.36572769175631414,22998.53398638003,14.734725069565382,0.7756815195674074,0.6490398964552248,1.5725975356087407,2.327931820308214,24.26255741193792,2.4495350559009017
0.824757707512739,11494.078641765507,10.220490556779588,0.07819776400830614,0.07773828030499515,2.6625844262003113,3.3752739123838484,9.954873158235245,0.6506531410555381
0.5435180685037078,104995343.24984539,4223.81116586771,0.8145758234850918,0.9682615660530688,2.219165245284507,3.9989604237261656,7598.640647956481,1.6919486042207472
0.9885382714441301,2457406.0083767767,376.0536641938274,0.014366896460065282,0.47397872823676224,2.450420164093658,4.453131420215181,461.40102845837316,0.04317347654882653
0.6016637317331324,8015.800797858922,7.6955964805444035,0.49266639624029795,0.1680748301582697,2.0513418676955077,4.1758272567087635,6.405513936246374,1.4729772092164755
0.9260960910427212,13063.023642340875,11.33293387497899,0.1779706849169468,0.5982820012566021,2.25015363555016,4.477244085314545,15.639549038929967,0.27628702668214977
0.5185607866858004,22227.888681912245,14.922105243768481,0.5938551490202063,0.6205675429313591,2.753297917274668,3.9879666216803784,9.268631372924713,1.7897450662755734
0.9868559679518356,4619582.774953141,572.6349620136014,0.21250071680743365,0.6253637495722699,2.2616463347888,5.922628609768234,611.5295223540322,0.049372419221299424
0.39499565910119117,56013860.52781391,2686.221693607272,0.6873769186854282,0.10207448211738761,2.319228310475181,3.028622352594588,2270.492612118805,2.305327730522997
0.32578212527056405,17772.398178354204,12.285947048190403,0.910556552873755,0.07492133006168127,1.9731631480711413,5.197581502252198,13.145907011205583,2.679715976483738
0.5188058015151649,1135952850.2364576,20550.773959582082,0.7970973563646652,0.3832813381002301,0.7345573440559111,0.7492458803899675,14954.989699144582,1.7897450662755734
0.3616855672896174,2398.0938468614686,3.2610462444321806,0.10325487515566378,0.33050746256399094,0.564028371134698,2.618492250543611,0.6242220095803334,2.476475880133516
0.6180907090911728,246.924450251012,0.7588062767652045,0.8571101555759496,0.3724,2.6893440438850353,3.5168962279451534,0.9398959851656795,1.4092979896819662
0.9634095197021456,353901183.68879676,10288.345429117511,0.4686266654195681,0.2575133384062991,1.467743024224815,1.3798245102724551,5944.600412911265,0.13686428936284045
0.187869509346399,819.2960337196388,1.5227807430561477,0.677661175232557,0.6424,0.9000815730457701,1.1110546104232635,1.3273548611941643,3.9237212510692308
0.12257826754805079,77800.72349905214,31.103925053122985,0.9665048062660873,0.9266044874386388,0.6999478153064443,4.306908195096656,30.38958486991151,5.689064989453404
0.2266034099639861,19966.96819870907,12.937887475229752,0.9316305785277622,0.5746040452398237,1.2344305456617908,2.424307447163658,18.25242910839464,3.4487009898705905
0.6080377828572474,991.0079940133822,1.9123648430474767,0.33221725266182844,0.5417000000000001,2.7135212882767052,1.5391036643875906,1.7548739736715924,1.4474656406494502
0.36005919019517574,43202904619.53291,224017.42296040757,0.13564130724494738,0.44242270811486606,0.23476711665194155,0.943248750089103,204757.10131796554,2.4855638723338265
0.4209492644854709,1.4186292976360309,0.023309128525230743,0.5212915117230155,0.049300000000000004,0.9061272552740264,5.34498998119692,0.021939584344702757,2.188381899116197
0.32014976032786957,356114787.7192641,9050.827799261839,0.9128391899978218,0.9140216754836064,0.5922805990953024,3.5057478444014536,16139.868741048924,2.7111595956221555
0.8581992400535325,6664.52210358654,7.149856586980806,0.88010242476222,0.2985333461246611,0.23235490161645075,0.16533156697095733,8.013813884496262,0.531150564799793
0.7719413499107128,16568.58075186844,12.91498431504944,0.41358367926214035,0.575131735032197,2.488633882048417,2.208364941121535,6.378270412718421,0.8491320739771746
0.07658630797051824,23.140120621458482,0.13667232818233663,0.8407956308113087,0.1441,2.7462004653290255,4.5753336631163695,0.1431270535154026,inf
0.4283528724185426,7124.182531512623,6.847348401195644,0.21580886435411362,0.10222222859342009,2.803446251195779,4.8596044937280505,5.081794919309605,2.1511829003991094
0.7824797963652531,245.7946531782415,0.7812866241862234,0.8878989639640696,0.6798000000000001,0.3186483821096089,4.190608078757558,0.45969917375367886,0.8059088479273742
0.7056482415081029,4851221646.428323,56227.80519195097,0.5421035089804386,0.08804660066063207,2.1286432411184637,3.1996388621774154,55754.23051547414,1.0897195485116375
0.0011012931869103237,4647273.308178574,457.4869532293093,0.06678774931599174,0.17438514819697884,0.1911008513834762,0.21390027585951682,96.29718453392945,inf
0.24781810311476382,78.15221598900143,0.32317060763003563,0.3085973322588751,0.2185,1.8790079653708378,2.3528881845399003,0.23064016972595702,3.257844939641479
0.6698160327484384,74.41562802971839,0.3446827421360251,0.4709794002889631,0.035100000000000006,0.7051592519087571,1.777200105989485,0.31684130746767425,1.2202724941496683
0.3998990805121708,2176.0206091408027,3.0848080236923945,0.6462811863485924,0.20988787754345284,1.0775058515156537,2.24888468084805,1.8984914813633156,2.2812368207113733
0.17180203714736952,24330.82737255205,14.537059368576143,0.963208953842116,0.4082160264016951,2.259166568990602,3.5825741757994947,20.015199612113957,4.206148949998291
0.08848149006532746,1348752826.6415162,20621.28973241897,0.6649158491936304,0.6000893923848917,3.0302721794639735,0.5816266394306844,14657.573380167976,inf
0.5925492144801779,199589225628.91827,654952.1605045446,0.4933407128585391,0.17990285272275702,1.937834560767438,5.762020798802368,351161.5148707541,1.5049411631280112
0.12730951529129853,12.715023799406504,0.09310644373065295,0.6358666857932186,0.3967,0.45055239042826917,3.6949760978640795,0.044799743894568964,5.449064989453404
0.30290681475871806,19094.63484076609,12.813445315489618,0.33061637704050406,0.015163092334050492,1.1273576348714538,3.5085764051336836,11.620262250386732,2.8214739022770337
0.9927567514387929,64.92557497815301,0.33382269753944716,0.32320304577560255,0.3725,2.5865126440589905,3.196070845661506,0.21321405128760795,0.02462240810700589
0.07756763834431701,16186031.905855546,1077.281010190363,0.3777907020961926,0.29549782036709865,2.2863682545986914,0.5040536470991287,310.2635726817155,inf
0.2752780162720295,47112365.29018034,2322.979941465148,0.5815246746657018,0.5079510779272514,0.46488276441424986,4.523320307288585,1870.2262300550312,3.032116884428441
0.5421758591591854,2097.684187141494,3.1090325292079224,0.5489502394587465,0.0011295308386539463,0.2538164103720887,4.547944009260826,3.030341407773767,1.6984458799497935
0.520015895764516,5736.834403178046,6.0508745463911096,0.10496762599742437,0.23610916215418243,1.4793123805885038,5.404869066807961,7.4239707354224915,1.7832028900923254
0.9510738114683392,123070071.28194557,5077.073268518147,0.7573120184597847,0.42746958174211264,1.163529179218993,3.5832448831396,6764.55005432023,0.1810243705852761
0.3704877400328195,16118.293652850803,11.639249834567403,0.650209713630594,0.33045339952194763,0.8906612923799992,4.6919389465226375,13.511840571681425,2.423066631306135
0.3604088778446577,173738.8238515706,56.6554421864072,0.8687180498743813,0.6657089096362552,1.5987838686173863,0.9646842898835788,19.216728392031648,2.476475880133516
0.31240494366464744,206.3362792578029,0.6278080962020244,0.35137572779726556,0.445,1.9397544285687431,2.37020142333036,0.6904980648750519,2.7652017063657786
0.8750158801274756,24373.01701858487,17.022698513374287,0.642687001177401,0.3735047103717875,3.113871271411053,4.156752445374101,15.721585665728902,0.46765766959689614
0.5438473872423497,2127.3207657701146,3.139380851099442,0.6023311245584072,0.6612581640142264,1.2515701634807965,4.8157211428873445,4.634370673061007,1.6919486042207472
0.8635555101790727,12503225.912077038,1088.636086296336,0.3771211474042825,0.545447016931282,2.202549398782376,1.8398509186933683,485.1002033277537,0.5121376523490238
0.2882633082999687,204357304.88240874,6199.388972078713,0.3160287621292893,0.27163593525057395,3.026453702343539,1.9405073056048998,4870.209537348882,2.929064989453404
0.07216920178698538,275536.8319231956,71.1696416851858,0.8782925383651836,0.724888373980165,1.5932201034380407,5.535143285523258,28.077805153338073,inf
0.08044227641818757,9170.67541319015,7.382814687353359,0.9021133740463416,0.16475359474642332,0.6273230955601586,0.30146368379000876,5.790596747761917,inf
0.8566541307785421,51658190.57287082,2799.5637344869124,0.9139663322273557,0.3385770499002944,1.2451291991991684,4.622671739619671,3177.5894872441836,0.5374804484017686
0.22483252681524601,6.527683613128497,0.061369445278405654,0.8720891623737413,0.13949999999999999,1.250574463693678,4.722673026152435,0.06325232200719548,3.4659177118713744
0.4316685946676214,1917.9413975164348,2.8570967762327446,0.08948485018898722,0.010556952828808733,0.9373782919263177,1.5132842755333071,2.500827187763886,2.136522775877343
0.9786354728851299,4033.908622982506,5.224281027134975,0.34951564725116446,0.335975747654368,2.294869382265396,1.8070949443178679,3.71097935156623,0.08047480867651213
0.5162497269778948,8451299.409891771,782.7561109286701,0.566441918218318,0.5539940441906968,2.1630285258266864,4.8170619968610495,1055.0385511069137,1.7962904307534888
0.1931939169824799,4489.952388818837,4.7404408323072875,0.525675367752072,0.773271106606567,1.9091132143438354,4.742974998336702,7.85424376994802,3.8504480778646863
0.7989565737471706,15.68035248025943,0.12512132558404424,0.29380498489777973,0.229,1.178259372397732,4.866878512844064,0.040796360418401255,0.7502083248309139
0.6771378638865367,486.58084183294613,1.2070172805727821,0.29404250479483773,0.5385,1.6398164229118422,1.827406391831457,0.4622836442027603,1.1890649894534038
0.20755903438398937,93245063.15771845,3595.897068544819,0.14318865016957016,0.18152100374769845,0.5301115605334121,4.74989798094163,2093.947317848826,3.673461292891699
0.10918119797814285,155969.58032279712,49.254736304949965,0.941142396202826,0.8688288212268446,2.5694170193779877,5.146762555504147,32.31418378920618,6.04289400049814
0.5837923997552674,887.0013233787225,1.7671340410127732,0.8864984070257216,0.5949,0.3785921974228909,5.3889486577899195,2.533606215576306,1.5434067491452472
0.3673644250436571,5990.048777540395,6.01176821205397,0.5443135453782788,0.5241671334421835,0.530545744519484,1.123084211656884,3.7156857851428153,2.4406605416422265
0.4825956017097386,1409670.2901584278,235.41808893239474,0.21218495168740503,0.9179918544148914,1.5281424783303976,1.9757340672649293,443.85218274522975,1.9281950401997756
0.12600137917691911,31822404.029230528,1715.6243200056851,0.43124188250426865,0.5107174716406633,1.0018360151068193,4.632394438849761,1602.1523513331542,5.531311654098224
0.94927190797437,16609901.363726037,1335.4349554958126,0.18288177016226692,0.20443264414028714,2.578961911114945,1.4919128446361904,1109.321739512285,0.1873511098834184
0.3530730500875954,43823.02587708221,22.576808631285157,0.5984909018170514,0.5789511853032432,0.39115697774693375,4.7555790433454135,19.250753522283947,2.52247008418019
0.4202779233643039,85.21824417646567,0.35746489346226923,0.11700377899566161,0.0729,1.9396484759812795,3.765565661399016,0.2086275452117744,2.188381899116197
0.14799510892959822,61897.20244672764,26.90592471440956,0.11759038918245068,0.35287940071306545,3.0763157988924332,3.13845579755894,25.818661069188476,4.767888904044782
0.5097819968989665,1318402048.746691,22651.16567129361,0.2361077218357127,0.13289956296385178,0.8259702227355457,1.0121992025390134,9806.34545071864,1.8225037212634358
0.3400043713596008,72.88387500904288,0.3158956200616535,0.7490327535540117,0.2245,2.415663343307903,3.5749500212291374,0.2579269129628584,2.5892802026756288
0.5700390194072577,1022.802206141247,1.9375450789484268,0.588937519538776,0.2295259148564217,1.1524173985445696,4.333832644244797,1.0152577769586804,1.5948780047515196
0.6927537517664065,595416964.7339127,13851.579349443986,0.6656892962756957,0.22939517446199023,0.6763791836364507,5.109172508225523,11466.4720828534,1.1330970754229739
0.2795460428709956,11967.652849552469,9.327784934021214,0.42136900773612807,0.5903941931909306,0.006157666929479524,6.0627011567911175,6.803528914361877,2.9926590080164397
0.37940138197312556,127620.15446829119,46.337253897573,0.09624574993436097,0.37694681516854506,2.3908598630441897,3.97820149779039,22.4321897004927,2.3799593139352
0.7044118622316099,54.82390725408999,0.2830905692274886,0.7600024837041541,0.2272,1.7773477635584498,4.508075888509297,0.32123389895223947,1.0897195485116375
0.41546073113948956,32741572.910392493,1887.0621224048225,0.07559087077796456,0.755627293964119,2.9762788239716627,5.870134887446659,1475.476917872062,2.2111010247906098
0.9373961746261058,2043.192955917566,3.296347312796954,0.3940396464571987,0.36886125649538054,0.06099482443243717,0.5096516104058033,2.546154820798164,0.2317444633136425
0.9245219721260134,38006.84563090106,23.09064541007651,0.10712187682963292,0.3225033229648211,2.002020364484121,0.9867354487517925,27.800066631204405,0.28265944249201436
0.1118391299326763,29.35693820305355,0.16189808813035883,0.6670715156072723,0.249,0.5390294140412712,5.386477881850914,0.131690569204664,5.946436747736956
0.39155749239088344,3779021236.9751368,44480.92765373664,0.8699692823432208,0.06862124608724715,3.1256992649279978,2.962717295552995,41450.15882051163,2.321599900072375
0.08079062759913624,10820.358192991798,8.244459293182434,0.394915475723416,0.2804502706158858,1.0284384637437405,5.225848405598319,3.7747835597557646,inf
0.49607768826303955,35589.83637605352,20.321508310908794,0.9663436593920902,0.252788386873631,0.10084462830296267,4.593127867986711,22.826837085865783,1.8751162810899054
0.8442171903784043,286204669.7494342,8745.991719912088,0.7802718111206397,0.7254337682305719,0.1866281599735301,5.362807402030908,7947.2643935520555,0.5816660510574705
0.7174961966422266,246645.93643637045,77.34551473888372,0.05807105517237765,0.5993217448990025,1.7164462827676734,5.967715490789554,27.166114863519294,1.046444788122722
0.19844970369348114,100.62633406419721,0.37737077849916784,0.5629037476310871,0.4578,1.7019161393561935,2.350416884556035,0.5315016223864213,3.781095130962977
0.6588467088495227,746.8904888073394,1.6002724702595401,0.4752997286115427,0.5740000000000001,2.187321899350752,2.258529723721144,0.914346182000534,1.257834079474427
0.9275662332866257,722.0905518404784,1.6449452258796071,0.43741739345553243,0.491,1.8644904134825675,0.8079266984607612,0.6321911754966384,0.2699166101970025
0.050698873946924405,13767.192396090264,9.589815231964012,0.032205573227412576,0.7455655401886819,0.16228358406626495,4.228045007956378,7.653307992833155,inf
0.08833469876157363,415.4695914532365,0.9405189495146792,0.9768664134761607,0.2927,1.1559808603791417,1.3203500058651212,1.2116037636197536,inf
0.20285624350567277,7194459.394567296,650.8644967314614,0.23034954154774878,0.005606260453113733,1.575866634424717,5.778650686741775,584.1564080503148,3.7153836204252277
0.7338942199403933,43193533.8839847,2428.7002681147515,0.21805971762439302,0.39091606551910646,2.582505867518724,5.791115909776109,1846.8215738081522,0.9847455449302647
0.7563307225876007,59659.234303900885,30.251095902943586,0.7633026274627437,0.5607942056076626,1.5178563366680065,2.1443402974054,24.65258418173453,0.9046267763943572
0.6920203893732171,92732.83250827719,40.09080504781473,0.07933704644822981,0.4855752843648077,1.3417411348888755,4.075564535555149,20.9385332881174,1.1393039136556045
0.5367688365335465,652.5576984609511,1.425725846906152,0.7194104029801515,0.4793,2.445852406436508,1.157950830369779,1.6022875717969072,1.717957038298362
0.21850100209991397,8301037.937902715,719.0914509662775,0.7865818226050175,0.7194759085837962,1.8151831233014177,2.567107773408304,531.9043504846842,3.5373098076068734
0.9493652470761873,1641252.9451017338,285.4315537452272,0.5574537327567936,0.9805524740025792,0.9096809264780408,5.940466327345942,486.6310962700675,0.1873511098834184
0.00708398223163631,27885.368262454802,15.136543567956581,0.4823025338541358,0.5215435929445376,2.847070145137617,3.368671298032939,10.984778134103497,inf
0.7668167809686581,20094.238897145548,14.673445686817796,0.1815215069790329,0.38193721188004465,2.448980204117511,1.1311002747909722,8.006393218886581,0.8676375708599542
0.44343493143740875,63160582.95315646,2943.407461347915,0.06464525500460705,0.6576669721824457,2.8780904511703627,4.806247665975866,2668.1687498946862,2.0861136749916023
0.24300060173088955,5873879.217549178,574.814458948766,0.71991279032498,0.239166019965335,0.5636254411080943,1.52658041714906,503.26224280726353,3.303236092731953
0.7944128275429205,325.81181275291124,0.9448711064935612,0.6298854606700183,0.8055,2.56480969638067,1.4085903787355942,0.9442051329820637,0.7626013548614958
0.5779814395277417,2970701.776291872,395.0880527644012,0.9652187137295914,0.9155982905832999,3.13675741085316,1.0032850853447977,676.8530982519528,1.562683909552458
0.44364391279752546,23898.206355059683,15.398702507470187,0.02910353436520763,0.11491650626166991,1.445382326875374,5.495339278391164,12.045895075565873,2.0861136749916023
0.1630878015407815,420958684.2650602,9700.282419577572,0.4093259801503143,0.42331744918865355,1.001005436860256,2.392124586409828,12943.334127601376,4.381702874949904
0.08771661642656148,10765.914540466254,8.234295267299713,0.7666105618328762,0.6026291055257751,1.141452909311468,1.5161622927447713,3.4073592515790607,inf
0.05356201804217753,293534.20390768687,73.80397295505112,0.5585734037349278,0.783050620966143,1.1019740565284302,2.1892620598110915,18.792381191973803,inf
0.5380552655633662,4833817.233659949,541.9235534390618,0.07307828176583053,0.9904350592152212,1.5487279700550878,0.5390848257655599,1061.7427838520168,1.717957038298362
0.03667560561661376,25429.520693995026,14.372323112721896,0.12855836485948358,0.9959853162530913,0.9795833757462841,1.8985489048484403,21.853545766103412,inf
0.9419268513671628,27198.04109480799,18.529197152691964,0.15482492021359717,0.1850236425637854,2.0851586306477645,3.681524946195792,5.368952049597152,0.2126974818786671
0.6140060145451232,2642.5986287858395,3.6819375326142043,0.09339505771377432,0.7819044937721291,0.036213538920703975,2.7329804744313373,0.6153754232191976,1.4283668334503616
0.9578009408008205,49590.51944600387,27.729530226724446,0.1715109415512499,0.5042801265946334,2.523559560518184,2.5305159722537427,25.52471369252578,0.15576131009280925
0.014858046400584302,190.5371709951601,0.5464395661681681,0.42521360428438537,0.2823,3.0510574188748993,5.399351738578037,0.5117780955785094,inf
0.8777692184743762,9117555.74182945,884.2062618032621,0.44983815412337713,0.4771512169529931,1.4550724878680552,0.11279651739414519,796.7793559572619,0.45492451899312236
0.23968543683111088,1847616.1047266752,265.6229254069929,0.7044400207711411,0.9952998287448243,0.549293898792702,5.752559411564818,412.2478079789942,3.334252913524815
0.20895953730714978,36526.42597127335,19.25880213177004,0.006358138459265694,0.5208923439217907,2.560934225409386,0.6535999756682426,19.625985334348783,3.653034756312551
0.38935265757147286,78845.98559440355,33.693370105339746,0.6495474389111909,0.23552410897837267,2.4387996412015496,0.6432447039814881,17.44666321668043,2.329801215023071
0.6321162362096059,1569.5143275071214,2.6112459595800757,0.4170427709461344,0.3725645484853227,0.9531664565006486,4.895352625891019,0.8126098567421894,1.3585947444261608
0.6312070943067332,57594.71922106942,28.83004854676958,0.2685527962468581,0.8446224210204032,0.16387189575954825,2.4594611503869137,12.79524667538744,1.36492092715016
0.6088991066995876,42022181.86337827,2325.8546192624403,0.07856297901558229,0.8011170015644679,1.2194694449016739,2.60225952606174,3887.4254525289393,1.4474656406494502
0.17289564398686774,22285.4776957209,13.714763381472746,0.36016141666220036,0.7228071486351546,1.3565640421904386,2.799744676198253,15.030740979467362,4.17426876177596
0.6932915011773996,61643550.53150503,3054.3788412602107,0.7405741965358243,0.5852898222564815,2.3823223769666684,0.4867284246471068,1505.8833194205927,1.1330970754229739
0.06373004008786376,4568726.310464271,461.55961157672,0.4139589002702502,0.8580190660231876,0.5444833107059742,6.225577616280779,556.986256224323,inf
0.032191062538616255,191634994.08648372,5516.417651192785,0.12085485955122766,0.04365998423863196,3.027988389801544,0.5663764926537136,3219.340939542249,inf
0.5008203037670447,530.0815944296338,1.231474088539222,0.07361166009851117,0.196,2.5705214418596474,3.92800956094192,1.2352528715401654,1.8619311614195286
0.4806709985492207,11347079.005354129,945.1399892581957,0.3719808810436007,0.9741009668691839,1.2477804651357915,2.042540156488338,1014.8423498901649,1.9348776286410496
0.1916572039412644,171.7388049844315,0.5379186909754021,0.3889920165502133,0.2601,0.2685124242590573,1.4621588844267477,0.5003756345427804,3.874423120828161
0.8314026653413777,11438.285949492078,10.199740981321856,0.5878576902614332,0.5471951368259478,2.9868604729815065,4.460351000302459,8.80049316376458,0.625625853771
0.21978118332621766,7658.31118817115,6.817155688560752,0.5303701869112837,0.6976810483858722,1.3654767014566789,4.048812492962108,7.691978784241798,3.5190649894534056
0.1615404274141372,206.99083255014605,0.6040405307272245,0.4628840503450061,0.3613,1.240564534223157,3.3243226655929123,0.7287382804081859,4.420132235609153
0.7957159038704906,5635.2163293407875,6.3208211370376866,0.32573069837457747,0.7706616345811016,0.9216080240450906,4.182137178703061,8.283193301282072,0.7626013548614958
0.030728341578773133,1.14976098628346,0.018205684583549854,0.4825484583968582,0.17679999999999998,1.7805174352859703,4.68333652842388,0.013649925399827643,inf
0.7279004525003073,1083066336.0765066,20782.45460504231,0.4667645945223362,0.8745948945250247,1.5602514449041227,5.106740256148626,26897.657707297298,1.0094123557136
0.6578157795653077,14251.935973828626,11.424798812791662,0.37982308839265677,0.9795734566397565,2.804787069018123,0.3163484300925744,11.095618567589012,1.2641062487214363
0.07786790598772952,15.55271738098995,0.10490912464350538,0.4846457796037251,0.2406,2.347991133424356,5.825691386056062,0.08492119585849328,inf
0.06938247351562066,6.079566818727278,0.055938825153668006,0.33864064335768296,0.3696,0.510427659175951,2.264692657641627,0.03967631607076258,inf
0.9451569850686586,5944284.098712208,672.6747929965736,0.6356832185371766,0.034011769631935,1.69060545991667,0.012045334780447298,660.029534714021,0.20001671171366997
0.7609098757424837,5767.681411368058,6.377744469406501,0.3694338616376427,0.826381551458621,0.1813260757285318,1.3187123525120812,5.074581579749067,0.8861350581925178
0.19690345018120448,17524951.1839789,1176.3723654544717,0.6779216897078325,0.09966096610537113,0.6054074613529727,0.36794353199966084,1044.0386880639874,3.803794408485385
0.07548811732126581,2491519.4789660145,309.21837458549203,0.08702503175217247,0.8900780732080252,2.6868275665089745,1.3863739541229108,105.3877877793443,inf
0.6532958792570249,5.913211026393568,0.06349697111260967,0.02505751266831513,0.0236,2.865999374532345,2.8645059872559546,0.006551017804141443,1.2829431147304824
0.73316371471088,257.19386888448076,0.7977635080584589,0.25168357437714406,0.20249999999999999,1.6973686058900954,5.578297709333073,0.38059309896956584,0.9847455449302647
0.7069287176296086,450257615.8861288,11529.214950146039,0.2491729335554439,0.9188833482033443,2.111525710319259,2.7166447497348316,18376.015541633562,1.0835318118847432
0.5929883424327672,1186.9890232765406,2.150086326651592,0.7759084540189803,0.6377595302848996,2.2313306747119044,0.03356609443054896,2.923229566962594,1.5049411631280112
0.30323518345851985,62375961.35276561,2821.237598485977,0.43604067496652776,0.357139986623172,1.6471627166738751,2.2069040351650497,2773.9548496577213,2.8214739022770337
