mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.8447096344412165,1646396.676235459,278.41427551871845,0.26869970438563073,0.6881071156942918,0.46918675008261246,1.5937049672893204,100.81133983195812,0.5639370453708823,1.0,1.0
0.12902352496864566,31573305.938711904,1693.5845231628523,0.8801126275478054,0.5020847178164942,0.8726127289729311,2.53227220946682,2297.1934308930554,5.438348429532475,0.0,0.0
0.051805053725851424,70847.8337238432,28.350146581926,0.5846356627364565,0.06435188852325917,2.7540124278266993,5.064171326206145,26.119645524226275,inf,0.0,0.0
0.49203404238932236,84597.5613334833,35.85287447524388,0.26245035487469426,0.2487499740931121,2.1646642050993847,3.3218230409815708,35.82915466184867,1.8486095591654887,1.0,1.0
0.7120009150660378,485.2541743471383,1.2027444404769772,0.5789555763236844,0.6115,1.611652005628886,2.1094613375688707,1.2116212075311437,1.0401338508572247,0.0,0.0
0.8479793556970405,8567.108327331807,8.36529096330852,0.9321755455206723,0.2244277827315552,0.13223794257337457,4.137322749437812,7.959993377650681,0.5514389934111774,1.0,1.0
0.3606450753497038,10586.702315359666,8.698571272794396,0.7691701357720582,0.1235022236134212,2.2406191834884432,5.233479861015392,8.730722744760666,2.438874908793177,1.0,1.0
0.9534718186239991,285.4707180974431,0.8824076591193347,0.7725857111503062,0.3183,2.7910010835802006,1.9970352576297299,0.734706396201045,0.17058511786739938,0.0,0.0
0.31402697302666993,88850.33998576383,35.50858203275843,0.9676841749859292,0.26258926838117036,0.40435306372325497,3.885464733111316,26.309538934603186,2.7057205285770216,1.0,1.0
0.6776386063367736,13108356.12841475,1075.5339712932227,0.5025500668836925,0.402207527065385,0.17213845495674268,4.907556395673225,750.9787059901249,1.158602082902032,0.0,0.0
0.9461736731848527,2731.7865507466204,3.9723808545430206,0.019422226677145993,0.8833115893769381,0.6422770958383971,2.358909012476375,1.5800831296060964,0.1960704836642595,0.0,0.0
0.9489894624207451,130790.26775804062,52.40177002954031,0.7207462592927646,0.5592811131670384,1.900006247620165,1.5813092229911134,78.22933928836353,0.18332380211640054,1.0,1.0
0.42221146627257755,92.74384535952571,0.3751491484429049,0.6173043623307459,0.5696,2.0589590324562104,1.048623917605582,0.5438962688783597,2.1334602215457448,0.0,0.0
0.726666757830275,114.41448722217802,0.460344221058458,0.3933016419899924,0.1914,0.4916726388509248,3.6704485453496076,0.21408204290754268,0.9843828649895698,0.0,0.0
0.03207907192413484,1149319.1600304686,180.53327571259547,0.6383432439056451,0.7366922188716879,1.0230002509316967,4.145355300959837,284.0596748042899,inf,0.0,0.0
0.7058500479814727,36262438.532370485,2131.2977593539595,0.4030693319900467,0.5308142749219068,2.9749980609468816,2.3046971740434676,1437.0659856237442,1.0587627318455128,0.0,0.0
0.9386553523495601,5357520.371122212,621.5870112156837,0.7149414073743176,0.36540872922989553,2.0544069592883427,1.923817799990365,460.6882832673534,0.2215830579659528,0.0,0.0
0.12001708161234226,863365.343608901,153.30763960296454,0.42129066918521096,0.29647315489923404,2.060207242480217,3.160788631407877,185.00445333215788,5.746483969565819,1.0,1.0
0.3688256652117251,8589522.061671102,758.2071695387325,0.9536941682109638,0.7663307710215645,2.2918229985884406,2.795384081064623,825.487784608347,2.3926006477680772,0.0,0.0
0.3701508965370911,6593023.958426151,635.8261854047729,0.3654921764534632,0.8129896884793884,1.003766888019621,5.267393647220981,1014.5602865777373,2.383512655567767,0.0,0.0
0.8920624281181323,66048.23534728154,32.90373057251134,0.3217816775848945,0.47201992604748366,2.111322627649922,2.2533382139590907,11.16528075957566,0.39377517814998253,1.0,1.0
0.34078654968606636,150.54613544013745,0.5080722359409496,0.020564853328045918,0.3242,2.6048940835307715,5.507553924131314,0.570926528400109,2.5458775577449497,0.0,0.0
0.3348037105297046,44117.60849861663,22.38238098923311,0.6795488035413041,0.8180071711378677,1.5149389992828504,0.1488955413035558,36.945134802341876,2.5764249080109076,1.0,1.0
0.7377581897110416,575174.0153295348,135.3801924122863,0.9700497862998052,0.43214527109705314,2.3962041769184412,1.096015914554251,100.5171354649942,0.9473061844638622,1.0,1.0
0.4866008742119011,248526.92798100045,73.45244718793491,0.8847670649723033,0.7170081073900226,1.1342769418997494,5.0332727915310915,48.92433051749367,1.8687762952412825,1.0,1.0
0.4789567496088819,12199.964148544957,9.830675667058532,0.6499527746067225,0.5596881203583983,1.723338358345232,4.531481826436537,11.989349906255327,1.9026936501887182,1.0,1.0
0.17422868472229502,6877.391452218641,6.211920639091273,0.22195541854837675,0.2234105561679515,2.0043313271739778,5.02107730601488,6.733271335728921,4.146101764887655,0.0,0.0
0.5320828652405949,33.33937962617265,0.19442775816543142,0.495197870232564,0.1377,0.819791441148079,5.2181443827348115,0.15373409735452392,1.6967818417098242,0.0,0.0
0.7625585914902464,858491929.8265042,17764.97113554326,0.1289615338808292,0.6649553128020238,1.631211973502673,4.415729253152322,24912.906014658187,0.8609636339797078,0.0,0.0
0.7587138556967769,6411190.392393055,678.2399259444119,0.6350823322926237,0.2345905957760946,2.3405631566066636,6.15037974999616,784.1319176307154,0.8732897124372139,0.0,0.0
0.3057484190181946,7688259.99090945,693.2093060899974,0.2500077422212401,0.31669503661235315,0.5933512950495501,0.4016074316298488,319.81847777656867,2.7634332297112145,1.0,1.0
0.7697962830720041,10.470011288250038,0.09425369109813048,0.7173356291734553,0.4648,0.13911880881886915,1.8673332322635856,0.05032842724955022,0.8301517413192174,0.0,0.0
0.7168625895802236,1541680.567589219,260.17603163038495,0.637256269678675,0.4171897574122301,1.0080819810594852,2.1974919070379473,193.70612155909674,1.0215290729981366,1.0,1.0
0.007927953952547417,1530.508064411934,2.1680007036431004,0.1584756775084012,0.7414212229442501,1.8876865947486101,1.9689221585566512,3.2960185957572588,inf,0.0,0.0
0.051562053243285444,15759332.658463838,1040.7091138120363,0.5700833568554614,0.11063085686035659,1.01980052455386,2.910738593491101,1015.4561773521477,inf,0.0,0.0
0.7181160220201229,21.450528546994608,0.15054580850040553,0.6688524033306921,0.1285,2.22796428174085,1.0452264371476294,0.12915176051226382,1.0153324493963733,0.0,0.0
0.362477253480353,13776.18954466397,10.372616797928119,0.37607337735832524,0.4347939768722285,0.1342063220156715,2.4148707517171437,2.22202141013245,2.429506859614441,0.0,0.0
0.43296480081297783,14392.651016237125,10.860876570198437,0.42742311968675306,0.3571588457157286,0.33338697199336353,6.041750619975027,11.373671181087513,2.087913819309464,1.0,1.0
0.6946400051825737,2684946.6979162567,374.9805753092254,0.6165277282075318,0.21843600796835314,0.06474772632450072,0.8227165207549008,372.31604275044685,1.1023364260326494,0.0,0.0
0.30804240320490306,9950.901420566443,8.237739687526638,0.6894467638215231,0.129037106717162,2.13193161786111,6.136575147185675,6.962621942562204,2.7516917918464934,0.0,0.0
0.82125813324235,14695745.037141494,1192.9184285150432,0.48830077057052423,0.5735890259774817,1.9482997651677936,4.693813015192502,1811.6764393055203,0.6510449269268461,0.0,0.0
0.8096219837439544,643.9271495342668,1.4794931294212816,0.2813273846037454,0.6539,2.8285779302574756,0.45603206930211043,1.4524482140757342,0.6882106284039633,0.0,0.0
0.6058688389697171,452974.2908697898,112.45486108458564,0.2679984720191839,0.9989856761810478,2.362920695363914,6.10590766684454,163.1904087753055,1.424786631176226,1.0,1.0
0.6555384725732368,1486.22569336735,2.508392208540141,0.16278181818587423,0.6777835770054662,2.5986367698656676,4.267063871463145,0.5582513371088956,1.2403603837553572,0.0,0.0
0.19131672779238373,2216.9810702285513,2.934559438989076,0.6426655654359902,0.06027823509900285,1.997974667396344,4.7245899674227845,1.9431316383993673,3.8561017648876543,0.0,0.0
0.3204293762315439,1712574.8727240795,255.68030651534056,0.6443749091783888,0.931483817812648,0.49749241504090264,4.136790179378039,316.02385501955365,2.6722384818000293,1.0,1.0
0.3649034538234396,278044.40756067523,76.93712043592097,0.9683892510048591,0.8356991060271449,1.7118366833968734,3.7266724717266175,115.20771235221466,2.4109417308998884,1.0,1.0
0.7287622469748075,115.76951385227892,0.46415931467666177,0.48804918346493487,0.3268,2.8744683603736108,0.3196797834318211,0.32597058171111143,0.9781990739791127,0.0,0.0
0.3335645747636796,44.308752369003464,0.22440035432236594,0.6575841393442985,0.3428,0.48950536747279316,3.356426378768774,0.13445929361938141,2.586752751917989,0.0,0.0
0.14767695081381038,3512198.9141834714,393.8689966059852,0.05627000345622779,0.9099487809718143,0.9642578808326139,1.0270677423177155,627.290258628811,4.772925541122756,0.0,0.0
0.881408481485748,200.59519957555193,0.6887589103096174,0.3828412883374501,0.5388000000000001,2.6158345315084537,5.108263407681368,0.38445394368079977,0.4318534800935403,0.0,0.0
0.4236833091377834,93.97705947967663,0.37859790495388124,0.1247823612771215,0.3755,2.4726704408495945,6.103684845403926,0.23132843344813028,2.1257809857373946,0.0,0.0
0.7467126164968869,327.41259816531766,0.9314579428241376,0.629544559930989,0.5408000000000001,1.614500903257829,0.8865039417360706,1.2797827228436198,0.9164491311478509,0.0,0.0
0.46428709454302,177220.3055982542,58.33245297195097,0.7698505502780247,0.48712769244511117,3.1249786272617266,3.0570034196842313,66.12716634322634,1.9579201712580172,1.0,1.0
0.6419332392668741,384.9925509503596,1.0165121093505514,0.019975608684570934,0.7081000000000001,0.5624918967533298,4.367421129536468,0.2021358967374869,1.2909563673522833,0.0,0.0
0.770236624384926,117646.42432547605,47.288488837022896,0.4905502283423374,0.9789590981949485,1.5107589826314727,1.7419815659780808,90.67651895862242,0.8301517413192174,1.0,1.0
0.7865764114261785,1831.707176647354,2.957583879689827,0.8415220834213745,0.3464308561729401,3.0053758794505647,0.9022344255720319,3.3893585028595656,0.774674346294205,0.0,0.0
0.1399642660103948,103353.79754004303,37.45765157643464,0.4843184945999154,0.3913670391546928,2.9517161287940445,2.766472741217444,35.88626293348099,5.036101764887654,1.0,1.0
0.9055588002902785,332.1410423244593,0.9680883374776145,0.9252770022572152,0.4603,2.803940324582689,0.14795635374578409,1.2653756635126587,0.342845563666498,0.0,0.0
0.3486430508625926,47461.97299215865,23.580628276146935,0.5975491473190806,0.48540298054696657,1.314191591943347,3.1981397377439094,22.705171655226692,2.5061017648876556,1.0,1.0
0.4416338313822984,77326.89093462007,33.383448339317,0.41078950572195505,0.6200895518813334,1.7445782519207604,5.863381307725571,20.388689194187545,2.05087452388043,1.0,1.0
0.001074200462502728,523.8765121345865,1.0584423666185454,0.7384643125635006,0.0057,2.2966165144378925,2.799377042803127,1.0378976890431446,inf,0.0,0.0
0.5344535680250863,546754918.8643348,12556.604739357015,0.21663523916970873,0.7512327953634602,2.7382158990246834,0.8125853399835408,4791.564580207371,1.6902396655265761,0.0,0.0
0.9005038408209861,15404.447570016926,12.485698495622893,0.8228478496834577,0.05482976113370164,1.3217270764948024,4.7134034634771425,10.318360631278136,0.3619612944273731,1.0,1.0
0.170718592967823,9098057900.17067,74784.07795226491,0.6521769429353266,0.6021984044195307,2.7142902865984855,5.4751808128136314,67166.58513180944,4.215211460801298,0.0,0.0
0.17057467203852605,40152.8840634979,20.12040468291145,0.040717785669784234,0.16552194240357718,2.38542126470247,1.9389132775563809,17.687587655550207,4.215211460801298,0.0,0.0
0.05790395826418604,10386.770813684268,7.897596730786703,0.9006321803739502,0.30259671056475607,2.6176759117451254,0.20616587785944454,9.297758304914181,inf,0.0,0.0
0.48021561581058814,851.8731802570907,1.667442236702768,0.8196521260963694,0.3734,1.5693986855190052,0.6120243923541046,2.2073865737866827,1.8958768266249821,0.0,0.0
0.5064275864993337,168399.45780791866,56.91617681541155,0.4678309710398437,0.05464093286196423,1.6305608220275725,2.1910456979051163,27.44683924779019,1.7953673075079903,1.0,1.0
0.7437930363304122,2473736746.72833,35844.82578075332,0.7365301923341486,0.07235292447701744,1.5306427925471187,3.4663620831673603,37463.09007244657,0.9226181727861142,0.0,0.0
0.9168209663558343,2348.4092424876053,3.573295054069091,0.6884869859514233,0.5218178962975798,2.120420590990191,1.7673070745822124,2.6520320552008596,0.3045712749275191,0.0,0.0
0.7113217521038564,14977539.310189737,1183.3050270132792,0.662667466401836,0.3463152542885206,1.607594002232266,3.4542269764508498,1462.1404821554522,1.0401338508572247,0.0,0.0
0.4687445102919031,6153.0978961831925,6.214465899132062,0.01021342892219601,0.31029121304844987,2.4853929769280705,2.1431140176879406,1.065697333939787,1.9370572668728991,0.0,0.0
0.41437319668744754,456149.9258672528,108.29762159414582,0.03921514158169359,0.7147977481072779,0.5995802810197383,3.0884825428337104,91.55218382101964,2.1724177032158245,1.0,1.0
0.516093974781044,27535806.664476458,1705.5577022207503,0.35531865866194867,0.7351310242950704,0.8536067376089588,6.184910222384228,523.5517554165738,1.7558072517674814,0.0,0.0
0.4813059940346923,6.888081330964145,0.06719025328759087,0.9719724823627585,0.032400000000000005,1.142409266293204,2.1421134338526406,0.06543602040968548,1.8890772664395428,0.0,0.0
0.6823954218809635,10742.734294819204,9.427830286650718,0.7946681512381011,0.345674639070126,0.0393162221709741,1.0311704866705262,10.158557088693032,1.1460747406795093,1.0,1.0
0.31490926825532206,1651136.2963036548,249.179925929626,0.18622817910870704,0.0250901234951184,0.27620055997381093,2.2448245434801097,223.15331674497318,2.7057205285770216,1.0,1.0
0.5813722815134863,22035.586331134433,14.90917532544892,0.9166553892516621,0.07518628583483417,2.7347780419063787,1.9734860046527656,14.361237396201135,1.514815282607774,1.0,1.0
0.17032320364388487,4960438.270718303,499.0466510373682,0.742915173296189,0.7108446809111383,0.196472074376561,1.3940645989275153,546.6505315674818,4.215211460801298,0.0,0.0
0.7019139180521817,17981.108049139082,13.341848486429955,0.2497296377390985,0.5502773664084397,2.0481518849406712,3.0663215633863796,12.763193988404785,1.0711964828450338,1.0,1.0
0.9053692616904746,13073520.515687462,1120.1613764877513,0.7586566510759251,0.3498310122783609,0.818396354308286,5.088169787734797,1162.8446011097685,0.342845563666498,0.0,0.0
0.7169507770887074,94600.35750873279,40.47687484247299,0.8020846263727717,0.1845377789793882,1.2899381513686357,1.53671519562097,38.28337688907591,1.0215290729981366,1.0,1.0
0.6896191929745206,6693620.113894156,688.7519254953472,0.5775607428751114,0.012406172900070652,2.7291824166429066,4.697888500659835,439.60353276517617,1.1148160130488636,0.0,0.0
0.3843419206533665,7278511.29763572,681.5044108362537,0.5987901395923739,0.28982045500989084,0.9278387620066623,4.239680961009101,817.1299660328851,2.312712406704824,0.0,0.0
0.8277243811675596,266.52689918382146,0.8244356695421782,0.9122729690833011,0.3786,1.8876270496832679,4.486017228355808,1.0319289962557319,0.6262179085883668,0.0,0.0
0.04543820331257231,356.5137485697961,0.8308248627198068,0.3974334683921509,0.265,1.4697113781580278,1.5006030858836996,1.0024112614779346,inf,0.0,0.0
0.5833922070805027,19641.57826867378,13.814640771919436,0.29939499973978645,0.41422233907744926,2.90588309581519,5.257134693777949,13.864992325359312,1.5083634007468794,1.0,1.0
0.2833004765574656,9465.823130172019,7.917247398747441,0.5229701688572062,0.11420219885633613,2.09260335009226,2.5244302691650713,5.021806949729737,2.9258950849143197,0.0,0.0
0.568155073734005,11301.627222932639,9.526122499573507,0.1282969981776627,0.051786254028503925,2.95099316446597,5.551421435957435,1.6909358338502043,1.5600695605650188,0.0,0.0
0.6194481087738503,10818.34883974558,9.352380627714204,0.029430572230323748,0.41750217085117175,1.8997923300472332,5.705271323281282,9.259650221006998,1.3736311187431989,1.0,1.0
0.1741841667390427,20412.893836078678,12.829437984970284,0.33161044604099776,0.4554252930297461,1.0334936938096666,0.05916509987913166,12.24285108163917,4.146101764887655,0.0,0.0
0.22832896309717532,1.8488027610380193,0.026265829778620617,0.9286150162435499,0.0984,2.049941757949363,5.996835899307578,0.02755839821814115,3.408127549989448,0.0,0.0
0.8844532408768582,73423294.70450889,3526.226527125605,0.22142034171068026,0.2468715614456063,1.4428119040646492,0.888228078377427,1232.7002708894502,0.4191744277832745,0.0,0.0
0.03331225989108555,1588.0930497252857,2.2405449680719607,0.392883649123579,0.4526256028468564,2.0481476705316672,1.2896739031319961,1.8896639551146652,inf,0.0,0.0
0.6971661694595364,29995.87419212774,18.748864839466865,0.20573537512963913,0.5623056642319121,2.985308305822931,3.529674042030793,13.3067492828463,1.089870514425301,1.0,1.0
0.7361993249014187,47666082.915029645,2572.559003067437,0.18029757998922913,0.32733918913567683,1.586823430659862,4.8673566565587105,2059.956298076883,0.9534815635569727,0.0,0.0
0.24180596137495602,2197094.1377592906,295.7623336279672,0.7426320007863011,0.40651210100327334,2.686467324108958,5.327155838649975,341.6373224813825,3.2729947644087574,1.0,1.0
0.6421270062958586,1508.1235237203032,2.5261125579788772,0.7136191816853196,0.42338300202858464,2.7470732691436868,3.558212984742413,2.0418943162815495,1.2909563673522833,0.0,0.0
0.5807206155069382,551.7759609240912,1.2759081068993536,0.3233431224766127,0.2726,0.8070136359226638,5.460285695668609,1.3854689835269764,1.514815282607774,0.0,0.0
0.9189942136093452,59724.17626967824,30.913665833425927,0.17687957121223663,0.5809959439948619,0.5191053079322776,2.713886469694081,35.76832970991743,0.2981884180881611,1.0,1.0
0.5011458695083223,38378552408.00443,212109.0500262852,0.14278719762457825,0.9793903104008238,2.2980616334186075,0.8714665450026315,169204.17436656982,1.815253579291987,0.0,0.0
0.8683324599655178,74.77301666569882,0.35591024966632095,0.9682802908398762,0.3968,1.931578728099912,4.782554759851798,0.28366477820814223,0.48240469065944414,0.0,0.0
0.13868251601962867,2815.7782939788613,3.390202937634629,0.33324317824923433,0.8016311391846543,1.5001532868604035,3.7607177001261345,2.6701199600275745,5.036101764887654,0.0,0.0
0.22041708879691901,6994.604060953129,6.363616869457,0.8365768954226347,0.554101677974565,2.3588244772796654,3.102650582529286,5.461573893657765,3.4816886371041598,0.0,0.0
0.7539562970276737,17129.55246930085,13.04756415584767,0.9370268375157875,0.8842709501181846,1.9558974291630347,4.113345291860892,17.646135004749908,0.8856175417186085,1.0,1.0
0.528840819044094,430.62532263242525,1.0695792612814508,0.03680139147589234,0.5758,2.7762476132604745,2.192992351088328,1.1127967949386843,1.7098757564429024,0.0,0.0
0.24944765161853255,309379488.5265989,8021.573004625079,0.8770968607125157,0.0034806938486770253,1.0685578052391729,3.9230194376502263,7171.719661738998,3.2102728681662036,0.0,0.0
0.22037060808812992,8278748.871713091,712.0320779935289,0.6346192057711864,0.12727201882780348,1.2672332637377697,6.070825361560119,538.5337467255897,3.4816886371041598,0.0,0.0
0.2686797409460743,14191.455579573678,10.331446639793898,0.4038300300224287,0.6180644776635333,1.3811256332856885,1.7206193615727374,5.90695343841707,3.048894674807636,0.0,0.0
0.9325006198299975,4071467.15261878,517.0902450015683,0.5207345038869348,0.8510390678614307,1.8346911567621083,1.331331434737414,918.784160687836,0.24711327939129113,0.0,0.0
0.5600318664161988,12899858.161616078,1038.6286237465704,0.5103494267793697,0.44615468285563337,2.5600118663279505,6.123648088914538,1138.1584960316459,1.5924913299818906,0.0,0.0
0.10728286290021727,794627.4999399814,144.50662584372367,0.6506769109959923,0.5664833231982773,2.628916774326487,6.089041050338498,123.97804264258767,6.1009592740916005,1.0,1.0
0.7229001898729901,1049611.4485943306,201.58811301346367,0.1814060619949447,0.5535516279540463,0.7989968966537389,2.455193123170918,39.63497512717189,0.9967563239458883,1.0,1.0
0.6031046199968726,441630.4326028948,110.5059827152372,0.6621682538376019,0.4105153971140261,1.4240039780481253,0.09520049481587176,154.77917943487864,1.4311959197812527,1.0,1.0
0.05923651607891456,5448.2764639432235,5.138814174147533,0.9147477471803178,0.4583609511671272,1.3337621034012435,1.6802152646585324,5.673970351100675,inf,0.0,0.0
0.2940402872932891,503691363.4718341,11231.853820435104,0.5969103019267639,0.7349761364692267,1.7419559450231263,5.1846948346820945,12712.476558075825,2.8485986457976153,0.0,0.0
0.09899663061793484,6392.119043064836,5.787013966738426,0.7859120559456573,0.21407866910989587,0.5450628025204683,5.223427139079902,6.4474938087307265,inf,0.0,0.0
0.27415493854759554,598.8055546252128,1.2539795904873103,0.35274214830192574,0.5726,2.1161519704194522,2.376288537189855,1.8049140554125642,2.9932223948151613,0.0,0.0
0.10690006860082146,27167.245722273234,15.22038784689081,0.6411567412875361,0.43930964002426326,1.230351198391136,1.1397542993193264,13.96224669059812,6.206169848707596,0.0,0.0
0.3442307977395257,73224694771.83008,314501.0992458646,0.7910634757059443,0.2002118533639692,2.5904546436484357,5.1510564527798675,281145.26730897673,2.5258590664266576,0.0,0.0
0.37887024797727986,68859.23692563084,30.444471874800495,0.08746646986029061,0.1817723603702672,0.08192172217636966,4.558557036397727,7.036922462553764,2.338874704575278,1.0,1.0
0.3330473574440279,35675814442.212524,194188.5553965653,0.6897358385286383,0.23346258897458033,2.012782483228116,3.717974798859296,234314.43759930716,2.586752751917989,0.0,0.0
0.20190577419097167,3725.1787363540934,4.15987925230249,0.3354024716916284,0.04661167076380694,1.3173064603825735,1.4199966974905414,3.7293430060322525,3.7108311839196357,0.0,0.0
0.8027775207912197,553.2978722431959,1.3355061287104022,0.447140387585547,0.6799000000000001,1.4989536543966349,1.229323743051209,1.0351125219714064,0.7129456233616249,0.0,0.0
0.1474716339482245,1088.091881104952,1.8032261905935953,0.5363389934580433,0.41499378632463874,0.19764761975086553,0.24140406661527014,1.3430938678445026,4.772925541122756,0.0,0.0
0.39092455623731615,7904740567480.994,7211940.129986375,0.13945651936108772,0.9542954889817485,3.058542880556339,0.38666881610718906,1808413.4770845193,2.278520350617761,0.0,0.0
0.8069082684397568,4329936.013796173,526.815884596975,0.15788956265234555,0.34082497019011815,2.6088947356571563,0.7734090883602798,467.3044866265642,0.7005818972668365,0.0,0.0
0.6081131451874369,38672.02703789876,21.81369981555215,0.560849677809556,0.25702571148669534,1.2138393195414154,1.2356503641798016,18.893821979452902,1.411977938562262,1.0,1.0
0.5921172122308304,29.299177102731853,0.18068459851025875,0.9299710888930198,0.4666,2.3694545317605646,1.5131174698336156,0.09447734911965362,1.4761529612875988,0.0,0.0
0.5419950917723838,373781.08469517383,97.60342348959594,0.14959264234889225,0.6777147381148905,0.8326901458741587,1.7825655700416765,65.76174100179712,1.6575766971399277,1.0,1.0
0.779570228583671,0.4978322712252792,0.012393279613488399,0.6464233314047948,0.0912,1.5829788989071132,6.135717513633316,0.011970316640890166,0.7993362700705742,0.0,0.0
0.5296207962436055,437.826239279294,1.0816538261201356,0.5817225572214653,0.596,2.8995175682041707,2.480243596794629,1.1735707463267762,1.7033272061877396,0.0,0.0
0.42522399754239026,1850.011297408443,2.761233516714794,0.9718771968681188,0.493159532015381,2.3134641729477123,4.180025292163904,3.7806635761739225,2.1181378002248605,0.0,0.0
0.3164467963759686,141471.94315575826,48.4477735699882,0.2556217967635207,0.006533763375173335,1.47224017783111,5.9724179359644864,40.89079387230823,2.694467796963476,1.0,1.0
0.7651774326521412,322332.9928903705,92.50356489265525,0.4804086318243377,0.3500030710859626,0.09600216145503446,1.0205069651754743,59.8264840686156,0.8486386425180923,1.0,1.0
0.13525375316615929,684.1905924061091,1.3187877010502655,0.8883345998528789,0.1994,1.2445687714456954,1.4444527262508888,1.5203993898308905,5.150392369178787,0.0,0.0
0.9098276372971859,1600282.2139971536,276.36833627024265,0.8194046655662521,0.39547183626557403,0.7109311616123679,2.0995379497209368,241.90279002943106,0.33009281621588826,1.0,1.0
0.9236469283648236,104.02501505815404,0.4478777487829386,0.9695401075418384,0.1155,0.2846305841869964,2.384677269066724,0.4739777319717535,0.27903630627394005,0.0,0.0
0.8069263902961626,23880871.527849767,1644.5210708450713,0.28757019515347226,0.12317061592386633,2.1300296530653355,6.014471464913592,474.94638268458726,0.7005818972668365,0.0,0.0
0.5290554015788241,168.59949860687328,0.5724502730486062,0.5515813581903527,0.2076,0.4246319559199925,1.5340101541484203,0.41128485074510907,1.7098757564429024,0.0,0.0
0.18959948189772358,257.82957004419336,0.69884561686814,0.04636822287783293,0.3479,0.32500773210915973,5.3863546878312585,0.5352440689104259,3.8819310165249377,0.0,0.0
0.7179265102230113,19751140.955104657,1424.8052062104957,0.6403548864464997,0.39796757850931264,2.994356622416191,5.528796483433103,1475.9635420695188,1.0153324493963733,0.0,0.0
0.9654552640330362,494.6995437086454,1.275678496399424,0.11427853613753025,0.3651,0.9065138048346354,0.43009434030544563,0.7790756447646988,0.12607995702949282,0.0,0.0
0.7423667128116953,6425915.785712279,677.1668905220582,0.5243558707652045,0.07620517640146446,1.756957248335007,1.60309019737164,418.2424742069243,0.9287883159583439,0.0,0.0
0.4449707146914975,150250.23489504363,52.0222296720699,0.645100503307485,0.3384708962230705,0.15034918423091936,0.39973795234867515,47.505599254809766,2.0362741710356786,1.0,1.0
0.6152596051906077,108439.78772833743,43.44092429566355,0.6187457867330022,0.7004103759694551,2.355615092877301,1.2306804781210126,62.678547601983624,1.3864001622064057,1.0,1.0
